"ref_date","year","month","campgroundname","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2022-04-01",2022,4,Congdon Creek,9.0,432.0,-97.9,11.0,767.0,-98.6,January - April
"2022-05-01",2022,5,Congdon Creek,575.0,320.0,79.7,586.0,1087.0,-46.1,January - May
"2022-06-01",2022,6,Congdon Creek,1779.0,223.0,697.8,2365.0,1310.0,80.5,January - June
"2022-07-01",2022,7,Congdon Creek,2036.0,5.0,40620.0,4401.0,1315.0,234.7,January - July
"2022-08-01",2022,8,Congdon Creek,1901.0,5.0,37920.0,6302.0,1320.0,377.4,January - August
"2022-09-01",2022,9,Congdon Creek,846.0,255.0,231.8,7148.0,1575.0,353.8,January - September
"2022-10-01",2022,10,Congdon Creek,14.0,493.0,-97.2,7162.0,2068.0,246.3,January - October
"2022-04-01",2022,4,Pine Lake,25.0,645.0,-96.1,25.0,645.0,-96.1,April - April
"2022-05-01",2022,5,Pine Lake,589.0,723.0,-18.5,614.0,1368.0,-55.1,April - May
"2022-06-01",2022,6,Pine Lake,1291.0,545.0,136.9,1905.0,1913.0,-0.4,April - June
"2022-07-01",2022,7,Pine Lake,1437.0,323.0,344.9,3342.0,2236.0,49.5,April - July
"2022-08-01",2022,8,Pine Lake,1400.0,5.0,27900.0,4742.0,2241.0,111.6,April - August
"2022-09-01",2022,9,Pine Lake,741.0,16.0,4531.3,5483.0,2257.0,142.9,April - September
"2022-10-01",2022,10,Pine Lake,14.0,383.0,-96.3,5497.0,2640.0,108.2,April - October
"2022-04-01",2022,4,Tombstone Mtn.,2.0,505.0,-99.6,2.0,505.0,-99.6,April - April
"2022-05-01",2022,5,Tombstone Mtn.,175.0,980.0,-82.1,177.0,1485.0,-88.1,April - May
"2022-06-01",2022,6,Tombstone Mtn.,1617.0,1407.0,14.9,1794.0,2892.0,-38.0,April - June
"2022-07-01",2022,7,Tombstone Mtn.,1696.0,560.0,202.9,3490.0,3452.0,1.1,April - July
"2022-08-01",2022,8,Tombstone Mtn.,2131.0,5.0,42520.0,5621.0,3457.0,62.6,April - August
"2022-09-01",2022,9,Tombstone Mtn.,856.0,5.0,17020.0,6477.0,3462.0,87.1,April - September
"2022-01-01",2022,1,Watson Lake,2.0,403.0,-99.5,2.0,403.0,-99.5,January - January
"2022-03-01",2022,3,Watson Lake,2.0,461.0,-99.6,4.0,864.0,-99.5,January - March
"2022-04-01",2022,4,Watson Lake,9.0,237.0,-96.2,13.0,1101.0,-98.8,January - April
"2022-05-01",2022,5,Watson Lake,553.0,5.0,10960.0,566.0,1106.0,-48.8,January - May
"2022-06-01",2022,6,Watson Lake,1783.0,2.0,89050.0,2349.0,1108.0,112.0,January - June
"2022-07-01",2022,7,Watson Lake,1226.0,2.0,61200.0,3575.0,1110.0,222.1,January - July
"2022-08-01",2022,8,Watson Lake,1482.0,116.0,1177.6,5057.0,1226.0,312.5,January - August
"2022-09-01",2022,9,Watson Lake,626.0,229.0,173.4,5683.0,1455.0,290.6,January - September
"2022-10-01",2022,10,Watson Lake,4.0,427.0,-99.1,5687.0,1882.0,202.2,January - October
"2022-03-01",2022,3,Wolf Creek,2.0,742.0,-99.7,2.0,742.0,-99.7,March - March
"2022-04-01",2022,4,Wolf Creek,42.0,824.0,-94.9,44.0,1566.0,-97.2,March - April
"2022-05-01",2022,5,Wolf Creek,799.0,477.0,67.5,843.0,2043.0,-58.7,March - May
"2022-06-01",2022,6,Wolf Creek,884.0,5.0,17580.0,1727.0,2048.0,-15.7,March - June
"2022-07-01",2022,7,Wolf Creek,1198.0,2.0,59800.0,2925.0,2050.0,42.7,March - July
"2022-08-01",2022,8,Wolf Creek,1382.0,68.0,1932.4,4307.0,2118.0,103.4,March - August
"2022-09-01",2022,9,Wolf Creek,864.0,695.0,24.3,5171.0,2813.0,83.8,March - September
"2022-10-01",2022,10,Wolf Creek,25.0,842.0,-97.0,5196.0,3655.0,42.2,March - October
"2022-05-01",2022,5,Yukon River,228.0,896.0,-74.6,228.0,896.0,-74.6,May - May
"2022-06-01",2022,6,Yukon River,1779.0,1172.0,51.8,2007.0,2068.0,-2.9,May - June
"2022-07-01",2022,7,Yukon River,1569.0,177.0,786.4,3576.0,2245.0,59.3,May - July
"2022-08-01",2022,8,Yukon River,1537.0,3.0,51133.3,5113.0,2248.0,127.4,May - August
"2022-09-01",2022,9,Yukon River,373.0,3.0,12333.3,5486.0,2251.0,143.7,May - September
"2023-01-01",2023,1,All,24.0,13.0,84.6,24.0,13.0,84.6,January - January
"2023-02-01",2023,2,All,16.0,14.0,14.3,40.0,27.0,48.1,January - February
"2023-03-01",2023,3,All,42.0,14.0,200.0,82.0,41.0,100.0,January - March
"2023-04-01",2023,4,All,156.0,194.0,-19.6,238.0,235.0,1.3,January - April
"2023-05-01",2023,5,All,7289.0,6592.0,10.6,7527.0,6827.0,10.3,January - May
"2023-06-01",2023,6,All,22965.0,21982.0,4.5,30492.0,28809.0,5.8,January - June
"2023-07-01",2023,7,All,27283.0,22072.0,23.6,57775.0,50881.0,13.5,January - July
"2023-08-01",2023,8,All,25985.0,22461.0,15.7,83760.0,73342.0,14.2,January - August
"2023-09-01",2023,9,All,10821.0,10351.0,4.5,94581.0,83693.0,13.0,January - September
"2023-10-01",2023,10,All,244.0,224.0,8.9,94825.0,83917.0,13.0,January - October
"2023-11-01",2023,11,All,15.0,5.0,200.0,94840.0,83922.0,13.0,January - November
"2023-12-01",2023,12,All,2.0,5.0,-60.0,94842.0,83927.0,13.0,January - December
"2023-02-01",2023,2,Congdon Creek,2.0,557.0,-99.6,2.0,557.0,-99.6,February - February
"2023-04-01",2023,4,Congdon Creek,5.0,784.0,-99.4,7.0,1341.0,-99.5,February - April
"2023-05-01",2023,5,Congdon Creek,672.0,494.0,36.0,679.0,1835.0,-63.0,February - May
"2023-06-01",2023,6,Congdon Creek,1687.0,9.0,18644.4,2366.0,1844.0,28.3,February - June
"2023-07-01",2023,7,Congdon Creek,2360.0,2.0,117900.0,4726.0,1846.0,156.0,February - July
"2023-08-01",2023,8,Congdon Creek,2224.0,9.0,24611.1,6950.0,1855.0,274.7,February - August
"2023-09-01",2023,9,Congdon Creek,954.0,575.0,65.9,7904.0,2430.0,225.3,February - September
"2023-10-01",2023,10,Congdon Creek,13.0,1779.0,-99.3,7917.0,4209.0,88.1,February - October
"2023-02-01",2023,2,Pine Lake,2.0,678.0,-99.7,2.0,678.0,-99.7,February - February
"2023-03-01",2023,3,Pine Lake,2.0,794.0,-99.7,4.0,1472.0,-99.7,February - March
"2023-04-01",2023,4,Pine Lake,12.0,1075.0,-98.9,16.0,2547.0,-99.4,February - April
"2023-05-01",2023,5,Pine Lake,837.0,608.0,37.7,853.0,3155.0,-73.0,February - May
"2023-06-01",2023,6,Pine Lake,1577.0,22.0,7068.2,2430.0,3177.0,-23.5,February - June
"2023-07-01",2023,7,Pine Lake,1514.0,25.0,5956.0,3944.0,3202.0,23.2,February - July
"2023-08-01",2023,8,Pine Lake,1577.0,589.0,167.7,5521.0,3791.0,45.6,February - August
"2023-09-01",2023,9,Pine Lake,776.0,1291.0,-39.9,6297.0,5082.0,23.9,February - September
"2023-10-01",2023,10,Pine Lake,10.0,1437.0,-99.3,6307.0,6519.0,-3.3,February - October
"2023-01-01",2023,1,Tombstone Mtn.,7.0,112.0,-93.8,7.0,112.0,-93.8,January - January
"2023-02-01",2023,2,Tombstone Mtn.,7.0,504.0,-98.6,14.0,616.0,-97.7,January - February
"2023-03-01",2023,3,Tombstone Mtn.,2.0,961.0,-99.8,16.0,1577.0,-99.0,January - March
"2023-04-01",2023,4,Tombstone Mtn.,7.0,1618.0,-99.6,23.0,3195.0,-99.3,January - April
"2023-05-01",2023,5,Tombstone Mtn.,158.0,814.0,-80.6,181.0,4009.0,-95.5,January - May
"2023-06-01",2023,6,Tombstone Mtn.,1371.0,12.0,11325.0,1552.0,4021.0,-61.4,January - June
"2023-07-01",2023,7,Tombstone Mtn.,2044.0,2.0,102100.0,3596.0,4023.0,-10.6,January - July
"2023-08-01",2023,8,Tombstone Mtn.,2080.0,175.0,1088.6,5676.0,4198.0,35.2,January - August
"2023-09-01",2023,9,Tombstone Mtn.,668.0,1617.0,-58.7,6344.0,5815.0,9.1,January - September
"2023-10-01",2023,10,Tombstone Mtn.,12.0,1696.0,-99.3,6356.0,7511.0,-15.4,January - October
"2023-03-01",2023,3,Watson Lake,2.0,889.0,-99.8,2.0,889.0,-99.8,March - March
"2023-05-01",2023,5,Watson Lake,452.0,496.0,-8.9,454.0,1385.0,-67.2,March - May
