date,year,month,location,monthly_total,prev_year_monthly_total,monthly_percentage_difference,ytd_total,prev_year_ytd_total,ytd_percentage_difference,ytd_total_2019,c2019_percentage_difference,ytd_month_range
1996-07-01,1996,7,Fraser,34629,31808,8.9,89782,78682,14.1,227771,-60.6,January - July
1996-08-01,1996,8,Fraser,30268,28594,5.9,120050,107276,11.9,311577,-61.5,January - August
1996-09-01,1996,9,Fraser,14058,15447,-9.0,134108,122723,9.3,358982,-62.6,January - September
1996-10-01,1996,10,Fraser,3277,4138,-20.8,137385,126861,8.3,363326,-62.2,January - October
1996-11-01,1996,11,Fraser,3248,3218,0.9,140633,130079,8.1,364781,-61.4,January - November
1996-12-01,1996,12,Fraser,2710,2125,27.5,143343,132204,8.4,366776,-60.9,January - December
1996-01-01,1996,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1996-02-01,1996,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1996-03-01,1996,3,Little Gold Creek,0,0,,0,0,,0,,January - March
1996-04-01,1996,4,Little Gold Creek,0,0,,0,0,,0,,January - April
1996-05-01,1996,5,Little Gold Creek,1020,776,31.4,1020,776,31.4,557,83.1,January - May
1996-06-01,1996,6,Little Gold Creek,5224,5195,0.6,6244,5971,4.6,3326,87.7,January - June
1996-07-01,1996,7,Little Gold Creek,10191,9617,6.0,16435,15588,5.4,7499,119.2,January - July
1996-08-01,1996,8,Little Gold Creek,8326,7195,15.7,24761,22783,8.7,11489,115.5,January - August
1996-09-01,1996,9,Little Gold Creek,2113,1883,12.2,26874,24666,9.0,13201,103.6,January - September
1996-10-01,1996,10,Little Gold Creek,0,182,-100.0,26874,24848,8.2,13201,103.6,January - October
1996-11-01,1996,11,Little Gold Creek,0,0,,26874,24848,8.2,13201,103.6,January - November
1996-12-01,1996,12,Little Gold Creek,0,0,,26874,24848,8.2,13201,103.6,January - December
1996-01-01,1996,1,Old Crow,6,11,-45.5,6,11,-45.5,0,,January - January
1996-02-01,1996,2,Old Crow,40,3,1233.3,46,14,228.6,0,,January - February
1996-03-01,1996,3,Old Crow,19,19,0.0,65,33,97.0,0,,January - March
1996-04-01,1996,4,Old Crow,64,24,166.7,129,57,126.3,0,,January - April
1996-05-01,1996,5,Old Crow,27,53,-49.1,156,110,41.8,0,,January - May
1996-06-01,1996,6,Old Crow,85,27,214.8,241,137,75.9,1,24000.0,January - June
1996-07-01,1996,7,Old Crow,81,46,76.1,322,183,76.0,1,32100.0,January - July
1996-08-01,1996,8,Old Crow,125,31,303.2,447,214,108.9,1,44600.0,January - August
1996-09-01,1996,9,Old Crow,93,94,-1.1,540,308,75.3,1,53900.0,January - September
1996-10-01,1996,10,Old Crow,60,28,114.3,600,336,78.6,1,59900.0,January - October
1996-11-01,1996,11,Old Crow,170,67,153.7,770,403,91.1,1,76900.0,January - November
1996-12-01,1996,12,Old Crow,31,15,106.7,801,418,91.6,1,80000.0,January - December
1996-01-01,1996,1,Pleasant Camp,1371,1422,-3.6,1371,1422,-3.6,1133,21.0,January - January
1996-02-01,1996,2,Pleasant Camp,1058,988,7.1,2429,2410,0.8,1934,25.6,January - February
1996-03-01,1996,3,Pleasant Camp,1604,1246,28.7,4033,3656,10.3,3149,28.1,January - March
1996-04-01,1996,4,Pleasant Camp,2262,2440,-7.3,6295,6096,3.3,4807,31.0,January - April
1996-05-01,1996,5,Pleasant Camp,3935,4010,-1.9,10230,10106,1.2,8842,15.7,January - May
1996-06-01,1996,6,Pleasant Camp,7591,8231,-7.8,17821,18337,-2.8,15123,17.8,January - June
1996-07-01,1996,7,Pleasant Camp,9328,10563,-11.7,27149,28900,-6.1,23210,17.0,January - July
1996-08-01,1996,8,Pleasant Camp,9175,9456,-3.0,36324,38356,-5.3,30513,19.0,January - August
1996-09-01,1996,9,Pleasant Camp,3844,4160,-7.6,40168,42516,-5.5,34699,15.8,January - September
1996-10-01,1996,10,Pleasant Camp,2301,2548,-9.7,42469,45064,-5.8,37432,13.5,January - October
1996-11-01,1996,11,Pleasant Camp,1454,1484,-2.0,43923,46548,-5.6,38525,14.0,January - November
1996-12-01,1996,12,Pleasant Camp,1215,1260,-3.6,45138,47808,-5.6,39366,14.7,January - December
1996-01-01,1996,1,Whitehorse,100,167,-40.1,100,167,-40.1,33,203.0,January - January
1996-02-01,1996,2,Whitehorse,272,252,7.9,372,419,-11.2,111,235.1,January - February
1996-03-01,1996,3,Whitehorse,946,282,235.5,1318,701,88.0,161,718.6,January - March
1996-04-01,1996,4,Whitehorse,373,346,7.8,1691,1047,61.5,243,595.9,January - April
1996-05-01,1996,5,Whitehorse,262,280,-6.4,1953,1327,47.2,335,483.0,January - May
1996-06-01,1996,6,Whitehorse,540,532,1.5,2493,1859,34.1,1659,50.3,January - June
1996-07-01,1996,7,Whitehorse,898,1055,-14.9,3391,2914,16.4,2928,15.8,January - July
1996-08-01,1996,8,Whitehorse,629,774,-18.7,4020,3688,9.0,4317,-6.9,January - August
1996-09-01,1996,9,Whitehorse,461,631,-26.9,4481,4319,3.8,5127,-12.6,January - September
1996-10-01,1996,10,Whitehorse,314,226,38.9,4795,4545,5.5,5214,-8.0,January - October
1996-11-01,1996,11,Whitehorse,130,207,-37.2,4925,4752,3.6,5226,-5.8,January - November
1996-12-01,1996,12,Whitehorse,80,83,-3.6,5005,4835,3.5,5280,-5.2,January - December
1996-01-01,1996,1,Yukon,5645,5375,5.0,5645,5375,5.0,4492,25.7,January - January
1996-02-01,1996,2,Yukon,6193,4760,30.1,11838,10135,16.8,8662,36.7,January - February
1996-03-01,1996,3,Yukon,10032,7188,39.6,21870,17323,26.2,16150,35.4,January - March
1996-04-01,1996,4,Yukon,12776,10973,16.4,34646,28296,22.4,27072,28.0,January - April
1996-05-01,1996,5,Yukon,26002,24570,5.8,60648,52866,14.7,87323,-30.5,January - May
1996-06-01,1996,6,Yukon,58209,58652,-0.8,118857,111518,6.6,191097,-37.8,January - June
1996-07-01,1996,7,Yukon,87217,88868,-1.9,206074,200386,2.8,313142,-34.2,January - July
1996-08-01,1996,8,Yukon,77534,75973,2.1,283608,276359,2.6,428246,-33.8,January - August
1996-09-01,1996,9,Yukon,33571,36912,-9.1,317179,313271,1.2,494784,-35.9,January - September
1996-10-01,1996,10,Yukon,10712,13234,-19.1,327891,326505,0.4,507290,-35.4,January - October
1996-11-01,1996,11,Yukon,7461,8137,-8.3,335352,334642,0.2,512405,-34.6,January - November
1996-12-01,1996,12,Yukon,6244,6305,-1.0,341596,340947,0.2,517372,-34.0,January - December
1997-01-01,1997,1,Beaver Creek,1953,2229,-12.4,1953,2229,-12.4,1996,-2.2,January - January
1997-02-01,1997,2,Beaver Creek,2054,1810,13.5,4007,4039,-0.8,3721,7.7,January - February
1997-03-01,1997,3,Beaver Creek,3220,3019,6.7,7227,7058,2.4,6549,10.4,January - March
1997-04-01,1997,4,Beaver Creek,3146,3284,-4.2,10373,10342,0.3,10508,-1.3,January - April
1997-05-01,1997,5,Beaver Creek,7088,7249,-2.2,17461,17591,-0.7,17537,-0.4,January - May
1997-06-01,1997,6,Beaver Creek,17410,17891,-2.7,34871,35482,-1.7,30273,15.2,January - June
1997-07-01,1997,7,Beaver Creek,29319,30482,-3.8,64190,65964,-2.7,46945,36.7,January - July
1997-08-01,1997,8,Beaver Creek,26431,27097,-2.5,90621,93061,-2.6,63313,43.1,January - August
1997-09-01,1997,9,Beaver Creek,12494,12690,-1.5,103115,105751,-2.5,75731,36.2,January - September
1997-10-01,1997,10,Beaver Creek,5520,4744,16.4,108635,110495,-1.7,81072,34.0,January - October
1997-11-01,1997,11,Beaver Creek,3022,2438,24.0,111657,112933,-1.1,83627,33.5,January - November
1997-12-01,1997,12,Beaver Creek,2369,2208,7.3,114026,115141,-1.0,85702,33.0,January - December
1997-01-01,1997,1,Dawson,7,0,,7,0,,0,,January - January
1997-02-01,1997,2,Dawson,36,0,,43,0,,11,290.9,January - February
1997-03-01,1997,3,Dawson,50,0,,93,0,,13,615.4,January - March
1997-04-01,1997,4,Dawson,2,0,,95,0,,21,352.4,January - April
1997-05-01,1997,5,Dawson,36,0,,131,0,,408,-67.9,January - May
1997-06-01,1997,6,Dawson,1274,1423,-10.5,1405,1423,-1.3,2484,-43.4,January - June
1997-07-01,1997,7,Dawson,3158,1608,96.4,4563,3031,50.5,4788,-4.7,January - July
1997-08-01,1997,8,Dawson,1286,1914,-32.8,5849,4945,18.3,7036,-16.9,January - August
1997-09-01,1997,9,Dawson,62,312,-80.1,5911,5257,12.4,7043,-16.1,January - September
1997-10-01,1997,10,Dawson,28,16,75.0,5939,5273,12.6,7044,-15.7,January - October
1997-11-01,1997,11,Dawson,66,21,214.3,6005,5294,13.4,7044,-14.8,January - November
1997-12-01,1997,12,Dawson,35,0,,6040,5294,14.1,7046,-14.3,January - December
1997-01-01,1997,1,Fraser,2014,1939,3.9,2014,1939,3.9,1330,51.4,January - January
1997-02-01,1997,2,Fraser,2549,3013,-15.4,4563,4952,-7.9,2885,58.2,January - February
1997-03-01,1997,3,Fraser,4232,4444,-4.8,8795,9396,-6.4,6278,40.1,January - March
1997-04-01,1997,4,Fraser,4256,6793,-37.3,13051,16189,-19.4,11493,13.6,January - April
1997-05-01,1997,5,Fraser,12844,13509,-4.9,25895,29698,-12.8,59644,-56.6,January - May
1997-06-01,1997,6,Fraser,27307,25455,7.3,53202,55153,-3.5,138231,-61.5,January - June
1997-07-01,1997,7,Fraser,39728,34629,14.7,92930,89782,3.5,227771,-59.2,January - July
1997-08-01,1997,8,Fraser,34987,30268,15.6,127917,120050,6.6,311577,-58.9,January - August
1997-09-01,1997,9,Fraser,17135,14058,21.9,145052,134108,8.2,358982,-59.6,January - September
1997-10-01,1997,10,Fraser,3096,3277,-5.5,148148,137385,7.8,363326,-59.2,January - October
1997-11-01,1997,11,Fraser,2910,3248,-10.4,151058,140633,7.4,364781,-58.6,January - November
1997-12-01,1997,12,Fraser,3229,2710,19.2,154287,143343,7.6,366776,-57.9,January - December
1997-01-01,1997,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1997-02-01,1997,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1997-03-01,1997,3,Little Gold Creek,0,0,,0,0,,0,,January - March
1997-04-01,1997,4,Little Gold Creek,0,0,,0,0,,0,,January - April
1997-05-01,1997,5,Little Gold Creek,834,1020,-18.2,834,1020,-18.2,557,49.7,January - May
1997-06-01,1997,6,Little Gold Creek,4238,5224,-18.9,5072,6244,-18.8,3326,52.5,January - June
1997-07-01,1997,7,Little Gold Creek,7848,10191,-23.0,12920,16435,-21.4,7499,72.3,January - July
1997-08-01,1997,8,Little Gold Creek,7241,8326,-13.0,20161,24761,-18.6,11489,75.5,January - August
1997-09-01,1997,9,Little Gold Creek,1767,2113,-16.4,21928,26874,-18.4,13201,66.1,January - September
1997-10-01,1997,10,Little Gold Creek,0,0,,21928,26874,-18.4,13201,66.1,January - October
1997-11-01,1997,11,Little Gold Creek,0,0,,21928,26874,-18.4,13201,66.1,January - November
1997-12-01,1997,12,Little Gold Creek,0,0,,21928,26874,-18.4,13201,66.1,January - December
1997-01-01,1997,1,Old Crow,12,6,100.0,12,6,100.0,0,,January - January
1997-02-01,1997,2,Old Crow,7,40,-82.5,19,46,-58.7,0,,January - February
1997-03-01,1997,3,Old Crow,35,19,84.2,54,65,-16.9,0,,January - March
1997-04-01,1997,4,Old Crow,0,64,-100.0,54,129,-58.1,0,,January - April
1997-05-01,1997,5,Old Crow,71,27,163.0,125,156,-19.9,0,,January - May
1997-06-01,1997,6,Old Crow,34,85,-60.0,159,241,-34.0,1,15800.0,January - June
1997-07-01,1997,7,Old Crow,69,81,-14.8,228,322,-29.2,1,22700.0,January - July
1997-08-01,1997,8,Old Crow,14,125,-88.8,242,447,-45.9,1,24100.0,January - August
1997-09-01,1997,9,Old Crow,54,93,-41.9,296,540,-45.2,1,29500.0,January - September
1997-10-01,1997,10,Old Crow,23,60,-61.7,319,600,-46.8,1,31800.0,January - October
1997-11-01,1997,11,Old Crow,26,170,-84.7,345,770,-55.2,1,34400.0,January - November
1997-12-01,1997,12,Old Crow,83,31,167.7,428,801,-46.6,1,42700.0,January - December
1997-01-01,1997,1,Pleasant Camp,1430,1371,4.3,1430,1371,4.3,1133,26.2,January - January
1997-02-01,1997,2,Pleasant Camp,1275,1058,20.5,2705,2429,11.4,1934,39.9,January - February
1997-03-01,1997,3,Pleasant Camp,1880,1604,17.2,4585,4033,13.7,3149,45.6,January - March
1997-04-01,1997,4,Pleasant Camp,2246,2262,-0.7,6831,6295,8.5,4807,42.1,January - April
1997-05-01,1997,5,Pleasant Camp,4129,3935,4.9,10960,10230,7.1,8842,24.0,January - May
1997-06-01,1997,6,Pleasant Camp,7965,7591,4.9,18925,17821,6.2,15123,25.1,January - June
1997-07-01,1997,7,Pleasant Camp,8984,9328,-3.7,27909,27149,2.8,23210,20.2,January - July
1997-08-01,1997,8,Pleasant Camp,7873,9175,-14.2,35782,36324,-1.5,30513,17.3,January - August
1997-09-01,1997,9,Pleasant Camp,3666,3844,-4.6,39448,40168,-1.8,34699,13.7,January - September
1997-10-01,1997,10,Pleasant Camp,1777,2301,-22.8,41225,42469,-2.9,37432,10.1,January - October
1997-11-01,1997,11,Pleasant Camp,1357,1454,-6.7,42582,43923,-3.1,38525,10.5,January - November
1997-12-01,1997,12,Pleasant Camp,1088,1215,-10.5,43670,45138,-3.3,39366,10.9,January - December
1997-01-01,1997,1,Whitehorse,77,100,-23.0,77,100,-23.0,33,133.3,January - January
1997-02-01,1997,2,Whitehorse,268,272,-1.5,345,372,-7.3,111,210.8,January - February
1997-03-01,1997,3,Whitehorse,220,946,-76.7,565,1318,-57.1,161,250.9,January - March
1997-04-01,1997,4,Whitehorse,263,373,-29.5,828,1691,-51.0,243,240.7,January - April
1997-05-01,1997,5,Whitehorse,358,262,36.6,1186,1953,-39.3,335,254.0,January - May
1997-06-01,1997,6,Whitehorse,690,540,27.8,1876,2493,-24.7,1659,13.1,January - June
1997-07-01,1997,7,Whitehorse,1348,898,50.1,3224,3391,-4.9,2928,10.1,January - July
1997-08-01,1997,8,Whitehorse,1053,629,67.4,4277,4020,6.4,4317,-0.9,January - August
1997-09-01,1997,9,Whitehorse,688,461,49.2,4965,4481,10.8,5127,-3.2,January - September
1997-10-01,1997,10,Whitehorse,343,314,9.2,5308,4795,10.7,5214,1.8,January - October
1997-11-01,1997,11,Whitehorse,231,130,77.7,5539,4925,12.5,5226,6.0,January - November
1997-12-01,1997,12,Whitehorse,179,80,123.8,5718,5005,14.2,5280,8.3,January - December
1997-01-01,1997,1,Yukon,5493,5645,-2.7,5493,5645,-2.7,4492,22.3,January - January
1997-02-01,1997,2,Yukon,6189,6193,-0.1,11682,11838,-1.3,8662,34.9,January - February
1997-03-01,1997,3,Yukon,9637,10032,-3.9,21319,21870,-2.5,16150,32.0,January - March
1997-04-01,1997,4,Yukon,9913,12776,-22.4,31232,34646,-9.9,27072,15.4,January - April
1997-05-01,1997,5,Yukon,25360,26002,-2.5,56592,60648,-6.7,87323,-35.2,January - May
1997-06-01,1997,6,Yukon,58918,58209,1.2,115510,118857,-2.8,191097,-39.6,January - June
1997-07-01,1997,7,Yukon,90454,87217,3.7,205964,206074,-0.1,313142,-34.2,January - July
1997-08-01,1997,8,Yukon,78885,77534,1.7,284849,283608,0.4,428246,-33.5,January - August
1997-09-01,1997,9,Yukon,35866,33571,6.8,320715,317179,1.1,494784,-35.2,January - September
1997-10-01,1997,10,Yukon,10787,10712,0.7,331502,327891,1.1,507290,-34.7,January - October
1997-11-01,1997,11,Yukon,7612,7461,2.0,339114,335352,1.1,512405,-33.8,January - November
1997-12-01,1997,12,Yukon,6983,6244,11.8,346097,341596,1.3,517372,-33.1,January - December
1998-01-01,1998,1,Beaver Creek,2164,1953,10.8,2164,1953,10.8,1996,8.4,January - January
1998-02-01,1998,2,Beaver Creek,2284,2054,11.2,4448,4007,11.0,3721,19.5,January - February
1998-03-01,1998,3,Beaver Creek,2989,3220,-7.2,7437,7227,2.9,6549,13.6,January - March
1998-04-01,1998,4,Beaver Creek,3791,3146,20.5,11228,10373,8.2,10508,6.9,January - April
1998-05-01,1998,5,Beaver Creek,7989,7088,12.7,19217,17461,10.1,17537,9.6,January - May
1998-06-01,1998,6,Beaver Creek,20269,17410,16.4,39486,34871,13.2,30273,30.4,January - June
1998-07-01,1998,7,Beaver Creek,33210,29319,13.3,72696,64190,13.3,46945,54.9,January - July
1998-08-01,1998,8,Beaver Creek,28807,26431,9.0,101503,90621,12.0,63313,60.3,January - August
1998-09-01,1998,9,Beaver Creek,14241,12494,14.0,115744,103115,12.2,75731,52.8,January - September
1998-10-01,1998,10,Beaver Creek,5712,5520,3.5,121456,108635,11.8,81072,49.8,January - October
1998-11-01,1998,11,Beaver Creek,3476,3022,15.0,124932,111657,11.9,83627,49.4,January - November
1998-12-01,1998,12,Beaver Creek,2510,2369,6.0,127442,114026,11.8,85702,48.7,January - December
1998-01-01,1998,1,Dawson,1,7,-85.7,1,7,-85.7,0,,January - January
1998-02-01,1998,2,Dawson,31,36,-13.9,32,43,-25.6,11,190.9,January - February
1998-03-01,1998,3,Dawson,69,50,38.0,101,93,8.6,13,676.9,January - March
1998-04-01,1998,4,Dawson,68,2,3300.0,169,95,77.9,21,704.8,January - April
1998-05-01,1998,5,Dawson,63,36,75.0,232,131,77.1,408,-43.1,January - May
1998-06-01,1998,6,Dawson,2180,1274,71.1,2412,1405,71.7,2484,-2.9,January - June
1998-07-01,1998,7,Dawson,2425,3158,-23.2,4837,4563,6.0,4788,1.0,January - July
1998-08-01,1998,8,Dawson,2230,1286,73.4,7067,5849,20.8,7036,0.4,January - August
1998-09-01,1998,9,Dawson,46,62,-25.8,7113,5911,20.3,7043,1.0,January - September
1998-10-01,1998,10,Dawson,850,28,2935.7,7963,5939,34.1,7044,13.0,January - October
1998-11-01,1998,11,Dawson,70,66,6.1,8033,6005,33.8,7044,14.0,January - November
1998-12-01,1998,12,Dawson,33,35,-5.7,8066,6040,33.5,7046,14.5,January - December
1998-01-01,1998,1,Fraser,2666,2014,32.4,2666,2014,32.4,1330,100.5,January - January
1998-02-01,1998,2,Fraser,2860,2549,12.2,5526,4563,21.1,2885,91.5,January - February
1998-03-01,1998,3,Fraser,3621,4232,-14.4,9147,8795,4.0,6278,45.7,January - March
1998-04-01,1998,4,Fraser,5113,4256,20.1,14260,13051,9.3,11493,24.1,January - April
1998-05-01,1998,5,Fraser,17824,12844,38.8,32084,25895,23.9,59644,-46.2,January - May
1998-06-01,1998,6,Fraser,32790,27307,20.1,64874,53202,21.9,138231,-53.1,January - June
1998-07-01,1998,7,Fraser,39090,39728,-1.6,103964,92930,11.9,227771,-54.4,January - July
1998-08-01,1998,8,Fraser,39132,34987,11.8,143096,127917,11.9,311577,-54.1,January - August
1998-09-01,1998,9,Fraser,19494,17135,13.8,162590,145052,12.1,358982,-54.7,January - September
1998-10-01,1998,10,Fraser,3339,3096,7.8,165929,148148,12.0,363326,-54.3,January - October
1998-11-01,1998,11,Fraser,2309,2910,-20.7,168238,151058,11.4,364781,-53.9,January - November
1998-12-01,1998,12,Fraser,2383,3229,-26.2,170621,154287,10.6,366776,-53.5,January - December
1998-01-01,1998,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1998-02-01,1998,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1998-03-01,1998,3,Little Gold Creek,0,0,,0,0,,0,,January - March
1998-04-01,1998,4,Little Gold Creek,0,0,,0,0,,0,,January - April
1998-05-01,1998,5,Little Gold Creek,798,834,-4.3,798,834,-4.3,557,43.3,January - May
1998-06-01,1998,6,Little Gold Creek,3723,4238,-12.2,4521,5072,-10.9,3326,35.9,January - June
1998-07-01,1998,7,Little Gold Creek,10044,7848,28.0,14565,12920,12.7,7499,94.2,January - July
1998-08-01,1998,8,Little Gold Creek,7972,7241,10.1,22537,20161,11.8,11489,96.2,January - August
1998-09-01,1998,9,Little Gold Creek,1648,1767,-6.7,24185,21928,10.3,13201,83.2,January - September
1998-10-01,1998,10,Little Gold Creek,0,0,,24185,21928,10.3,13201,83.2,January - October
1998-11-01,1998,11,Little Gold Creek,0,0,,24185,21928,10.3,13201,83.2,January - November
1998-12-01,1998,12,Little Gold Creek,0,0,,24185,21928,10.3,13201,83.2,January - December
1998-01-01,1998,1,Old Crow,46,12,283.3,46,12,283.3,0,,January - January
1998-02-01,1998,2,Old Crow,3,7,-57.1,49,19,157.9,0,,January - February
1998-03-01,1998,3,Old Crow,7,35,-80.0,56,54,3.7,0,,January - March
1998-04-01,1998,4,Old Crow,0,0,,56,54,3.7,0,,January - April
1998-05-01,1998,5,Old Crow,4,71,-94.4,60,125,-52.0,0,,January - May
1998-06-01,1998,6,Old Crow,7,34,-79.4,67,159,-57.9,1,6600.0,January - June
1998-07-01,1998,7,Old Crow,80,69,15.9,147,228,-35.5,1,14600.0,January - July
1998-08-01,1998,8,Old Crow,20,14,42.9,167,242,-31.0,1,16600.0,January - August
1998-09-01,1998,9,Old Crow,58,54,7.4,225,296,-24.0,1,22400.0,January - September
1998-10-01,1998,10,Old Crow,19,23,-17.4,244,319,-23.5,1,24300.0,January - October
1998-11-01,1998,11,Old Crow,43,26,65.4,287,345,-16.8,1,28600.0,January - November
1998-12-01,1998,12,Old Crow,2,83,-97.6,289,428,-32.5,1,28800.0,January - December
1998-01-01,1998,1,Pleasant Camp,1223,1430,-14.5,1223,1430,-14.5,1133,7.9,January - January
1998-02-01,1998,2,Pleasant Camp,1163,1275,-8.8,2386,2705,-11.8,1934,23.4,January - February
1998-03-01,1998,3,Pleasant Camp,1735,1880,-7.7,4121,4585,-10.1,3149,30.9,January - March
1998-04-01,1998,4,Pleasant Camp,2109,2246,-6.1,6230,6831,-8.8,4807,29.6,January - April
1998-05-01,1998,5,Pleasant Camp,4072,4129,-1.4,10302,10960,-6.0,8842,16.5,January - May
1998-06-01,1998,6,Pleasant Camp,8477,7965,6.4,18779,18925,-0.8,15123,24.2,January - June
1998-07-01,1998,7,Pleasant Camp,9829,8984,9.4,28608,27909,2.5,23210,23.3,January - July
1998-08-01,1998,8,Pleasant Camp,8776,7873,11.5,37384,35782,4.5,30513,22.5,January - August
1998-09-01,1998,9,Pleasant Camp,4035,3666,10.1,41419,39448,5.0,34699,19.4,January - September
1998-10-01,1998,10,Pleasant Camp,2065,1777,16.2,43484,41225,5.5,37432,16.2,January - October
1998-11-01,1998,11,Pleasant Camp,1369,1357,0.9,44853,42582,5.3,38525,16.4,January - November
1998-12-01,1998,12,Pleasant Camp,1136,1088,4.4,45989,43670,5.3,39366,16.8,January - December
1998-01-01,1998,1,Whitehorse,170,77,120.8,170,77,120.8,33,415.2,January - January
1998-02-01,1998,2,Whitehorse,703,268,162.3,873,345,153.0,111,686.5,January - February
1998-03-01,1998,3,Whitehorse,401,220,82.3,1274,565,125.5,161,691.3,January - March
1998-04-01,1998,4,Whitehorse,510,263,93.9,1784,828,115.5,243,634.2,January - April
1998-05-01,1998,5,Whitehorse,843,358,135.5,2627,1186,121.5,335,684.2,January - May
1998-06-01,1998,6,Whitehorse,3234,690,368.7,5861,1876,212.4,1659,253.3,January - June
1998-07-01,1998,7,Whitehorse,3004,1348,122.8,8865,3224,175.0,2928,202.8,January - July
1998-08-01,1998,8,Whitehorse,2780,1053,164.0,11645,4277,172.3,4317,169.7,January - August
1998-09-01,1998,9,Whitehorse,903,688,31.3,12548,4965,152.7,5127,144.7,January - September
1998-10-01,1998,10,Whitehorse,296,343,-13.7,12844,5308,142.0,5214,146.3,January - October
1998-11-01,1998,11,Whitehorse,314,231,35.9,13158,5539,137.6,5226,151.8,January - November
1998-12-01,1998,12,Whitehorse,186,179,3.9,13344,5718,133.4,5280,152.7,January - December
1998-01-01,1998,1,Yukon,6270,5493,14.1,6270,5493,14.1,4492,39.6,January - January
1998-02-01,1998,2,Yukon,7044,6189,13.8,13314,11682,14.0,8662,53.7,January - February
1998-03-01,1998,3,Yukon,8822,9637,-8.5,22136,21319,3.8,16150,37.1,January - March
1998-04-01,1998,4,Yukon,11591,9913,16.9,33727,31232,8.0,27072,24.6,January - April
1998-05-01,1998,5,Yukon,31593,25360,24.6,65320,56592,15.4,87323,-25.2,January - May
1998-06-01,1998,6,Yukon,70680,58918,20.0,136000,115510,17.7,191097,-28.8,January - June
1998-07-01,1998,7,Yukon,97682,90454,8.0,233682,205964,13.5,313142,-25.4,January - July
1998-08-01,1998,8,Yukon,89717,78885,13.7,323399,284849,13.5,428246,-24.5,January - August
1998-09-01,1998,9,Yukon,40425,35866,12.7,363824,320715,13.4,494784,-26.5,January - September
1998-10-01,1998,10,Yukon,12281,10787,13.9,376105,331502,13.5,507290,-25.9,January - October
1998-11-01,1998,11,Yukon,7581,7612,-0.4,383686,339114,13.1,512405,-25.1,January - November
1998-12-01,1998,12,Yukon,6250,6983,-10.5,389936,346097,12.7,517372,-24.6,January - December
1999-01-01,1999,1,Beaver Creek,2475,2164,14.4,2475,2164,14.4,1996,24.0,January - January
1999-02-01,1999,2,Beaver Creek,2020,2284,-11.6,4495,4448,1.1,3721,20.8,January - February
1999-03-01,1999,3,Beaver Creek,3172,2989,6.1,7667,7437,3.1,6549,17.1,January - March
1999-04-01,1999,4,Beaver Creek,3684,3791,-2.8,11351,11228,1.1,10508,8.0,January - April
1999-05-01,1999,5,Beaver Creek,8109,7989,1.5,19460,19217,1.3,17537,11.0,January - May
1999-06-01,1999,6,Beaver Creek,19364,20269,-4.5,38824,39486,-1.7,30273,28.2,January - June
1999-07-01,1999,7,Beaver Creek,33471,33210,0.8,72295,72696,-0.6,46945,54.0,January - July
1999-08-01,1999,8,Beaver Creek,28177,28807,-2.2,100472,101503,-1.0,63313,58.7,January - August
1999-09-01,1999,9,Beaver Creek,14575,14241,2.3,115047,115744,-0.6,75731,51.9,January - September
1999-10-01,1999,10,Beaver Creek,6499,5712,13.8,121546,121456,0.1,81072,49.9,January - October
1999-11-01,1999,11,Beaver Creek,3367,3476,-3.1,124913,124932,0.0,83627,49.4,January - November
1999-12-01,1999,12,Beaver Creek,2737,2510,9.0,127650,127442,0.2,85702,48.9,January - December
1999-01-01,1999,1,Dawson,45,1,4400.0,45,1,4400.0,0,,January - January
1999-02-01,1999,2,Dawson,88,31,183.9,133,32,315.6,11,1109.1,January - February
1999-03-01,1999,3,Dawson,89,69,29.0,222,101,119.8,13,1607.7,January - March
1999-04-01,1999,4,Dawson,102,68,50.0,324,169,91.7,21,1442.9,January - April
1999-05-01,1999,5,Dawson,608,63,865.1,932,232,301.7,408,128.4,January - May
1999-06-01,1999,6,Dawson,1832,2180,-16.0,2764,2412,14.6,2484,11.3,January - June
1999-07-01,1999,7,Dawson,2682,2425,10.6,5446,4837,12.6,4788,13.7,January - July
1999-08-01,1999,8,Dawson,2590,2230,16.1,8036,7067,13.7,7036,14.2,January - August
1999-09-01,1999,9,Dawson,735,46,1497.8,8771,7113,23.3,7043,24.5,January - September
1999-10-01,1999,10,Dawson,67,850,-92.1,8838,7963,11.0,7044,25.5,January - October
1999-11-01,1999,11,Dawson,95,70,35.7,8933,8033,11.2,7044,26.8,January - November
1999-12-01,1999,12,Dawson,4,33,-87.9,8937,8066,10.8,7046,26.8,January - December
1999-01-01,1999,1,Fraser,2238,2666,-16.1,2238,2666,-16.1,1330,68.3,January - January
1999-02-01,1999,2,Fraser,2127,2860,-25.6,4365,5526,-21.0,2885,51.3,January - February
1999-03-01,1999,3,Fraser,3368,3621,-7.0,7733,9147,-15.5,6278,23.2,January - March
1999-04-01,1999,4,Fraser,5268,5113,3.0,13001,14260,-8.8,11493,13.1,January - April
1999-05-01,1999,5,Fraser,15926,17824,-10.6,28927,32084,-9.8,59644,-51.5,January - May
