"date","year","month","campground","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2021-09-01",2021,9,Not Recorded,5.0,0.0,,49.0,0.0,,January - September
"2021-10-01",2021,10,Not Recorded,2.0,0.0,,51.0,0.0,,January - October
"2021-11-01",2021,11,Not Recorded,0.0,0.0,,51.0,0.0,,January - November
"2021-12-01",2021,12,Not Recorded,0.0,0.0,,51.0,0.0,,January - December
"2021-01-01",2021,1,Nunatuk,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Nunatuk,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Nunatuk,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Nunatuk,0.0,0.0,,0.0,0.0,,January - April
"2021-05-01",2021,5,Nunatuk,24.0,3.0,700.0,24.0,3.0,700.0,January - May
"2021-06-01",2021,6,Nunatuk,105.0,197.0,-46.7,129.0,200.0,-35.5,January - June
"2021-07-01",2021,7,Nunatuk,68.0,156.0,-56.4,197.0,356.0,-44.7,January - July
"2021-08-01",2021,8,Nunatuk,91.0,96.0,-5.2,288.0,452.0,-36.3,January - August
"2021-09-01",2021,9,Nunatuk,41.0,48.0,-14.6,329.0,500.0,-34.2,January - September
"2021-10-01",2021,10,Nunatuk,0.0,3.0,-100.0,329.0,503.0,-34.6,January - October
"2021-11-01",2021,11,Nunatuk,0.0,0.0,,329.0,503.0,-34.6,January - November
"2021-12-01",2021,12,Nunatuk,0.0,0.0,,329.0,503.0,-34.6,January - December
"2021-01-01",2021,1,Otter Falls,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Otter Falls,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Otter Falls,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Otter Falls,0.0,0.0,,0.0,0.0,,January - April
"2021-05-01",2021,5,Otter Falls,0.0,0.0,,0.0,0.0,,January - May
"2021-06-01",2021,6,Otter Falls,0.0,0.0,,0.0,0.0,,January - June
"2021-07-01",2021,7,Otter Falls,0.0,0.0,,0.0,0.0,,January - July
"2021-08-01",2021,8,Otter Falls,0.0,0.0,,0.0,0.0,,January - August
"2021-09-01",2021,9,Otter Falls,0.0,0.0,,0.0,0.0,,January - September
"2021-10-01",2021,10,Otter Falls,0.0,0.0,,0.0,0.0,,January - October
"2021-11-01",2021,11,Otter Falls,0.0,0.0,,0.0,0.0,,January - November
"2021-12-01",2021,12,Otter Falls,0.0,0.0,,0.0,0.0,,January - December
"2021-01-01",2021,1,Pine Lake,5.0,0.0,,5.0,0.0,,January - January
"2021-02-01",2021,2,Pine Lake,0.0,0.0,,5.0,0.0,,January - February
"2021-03-01",2021,3,Pine Lake,0.0,0.0,,5.0,0.0,,January - March
"2021-04-01",2021,4,Pine Lake,16.0,3.0,433.3,21.0,3.0,600.0,January - April
"2021-05-01",2021,5,Pine Lake,383.0,5.0,7560.0,404.0,8.0,4950.0,January - May
"2021-06-01",2021,6,Pine Lake,678.0,645.0,5.1,1082.0,653.0,65.7,January - June
"2021-07-01",2021,7,Pine Lake,794.0,723.0,9.8,1876.0,1376.0,36.3,January - July
"2021-08-01",2021,8,Pine Lake,1075.0,545.0,97.2,2951.0,1921.0,53.6,January - August
"2021-09-01",2021,9,Pine Lake,608.0,323.0,88.2,3559.0,2244.0,58.6,January - September
"2021-10-01",2021,10,Pine Lake,22.0,0.0,,3581.0,2244.0,59.6,January - October
"2021-11-01",2021,11,Pine Lake,0.0,0.0,,3581.0,2244.0,59.6,January - November
"2021-12-01",2021,12,Pine Lake,0.0,0.0,,3581.0,2244.0,59.6,January - December
"2021-01-01",2021,1,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - April
"2021-05-01",2021,5,Quiet Lake North,3.0,3.0,0.0,3.0,3.0,0.0,January - May
"2021-06-01",2021,6,Quiet Lake North,16.0,27.0,-40.7,19.0,30.0,-36.7,January - June
"2021-07-01",2021,7,Quiet Lake North,48.0,30.0,60.0,67.0,60.0,11.7,January - July
"2021-08-01",2021,8,Quiet Lake North,22.0,39.0,-43.6,89.0,99.0,-10.1,January - August
"2021-09-01",2021,9,Quiet Lake North,26.0,23.0,13.0,115.0,122.0,-5.7,January - September
"2021-10-01",2021,10,Quiet Lake North,5.0,0.0,,120.0,122.0,-1.6,January - October
"2021-11-01",2021,11,Quiet Lake North,0.0,0.0,,120.0,122.0,-1.6,January - November
"2021-12-01",2021,12,Quiet Lake North,0.0,0.0,,120.0,122.0,-1.6,January - December
"2021-01-01",2021,1,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - April
"2021-05-01",2021,5,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - May
"2021-06-01",2021,6,Quiet Lake South,32.0,38.0,-15.8,32.0,38.0,-15.8,January - June
"2021-07-01",2021,7,Quiet Lake South,36.0,75.0,-52.0,68.0,113.0,-39.8,January - July
"2021-08-01",2021,8,Quiet Lake South,47.0,45.0,4.4,115.0,158.0,-27.2,January - August
"2021-09-01",2021,9,Quiet Lake South,53.0,11.0,381.8,168.0,169.0,-0.6,January - September
"2021-10-01",2021,10,Quiet Lake South,5.0,0.0,,173.0,169.0,2.4,January - October
"2021-11-01",2021,11,Quiet Lake South,0.0,0.0,,173.0,169.0,2.4,January - November
"2021-12-01",2021,12,Quiet Lake South,0.0,0.0,,173.0,169.0,2.4,January - December
"2021-01-01",2021,1,Rock River,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Rock River,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Rock River,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Rock River,0.0,0.0,,0.0,0.0,,January - April
"2021-05-01",2021,5,Rock River,10.0,0.0,,10.0,0.0,,January - May
"2021-06-01",2021,6,Rock River,32.0,19.0,68.4,42.0,19.0,121.1,January - June
"2021-07-01",2021,7,Rock River,56.0,26.0,115.4,98.0,45.0,117.8,January - July
"2021-08-01",2021,8,Rock River,131.0,106.0,23.6,229.0,151.0,51.7,January - August
"2021-09-01",2021,9,Rock River,67.0,42.0,59.5,296.0,193.0,53.4,January - September
"2021-10-01",2021,10,Rock River,4.0,0.0,,300.0,193.0,55.4,January - October
"2021-11-01",2021,11,Rock River,0.0,0.0,,300.0,193.0,55.4,January - November
"2021-12-01",2021,12,Rock River,0.0,0.0,,300.0,193.0,55.4,January - December
"2021-01-01",2021,1,Simpson Lake,3.0,0.0,,3.0,0.0,,January - January
"2021-02-01",2021,2,Simpson Lake,0.0,0.0,,3.0,0.0,,January - February
"2021-03-01",2021,3,Simpson Lake,0.0,0.0,,3.0,0.0,,January - March
"2021-04-01",2021,4,Simpson Lake,0.0,0.0,,3.0,0.0,,January - April
"2021-05-01",2021,5,Simpson Lake,16.0,0.0,,19.0,0.0,,January - May
"2021-06-01",2021,6,Simpson Lake,50.0,24.0,108.3,69.0,24.0,187.5,January - June
"2021-07-01",2021,7,Simpson Lake,77.0,95.0,-18.9,146.0,119.0,22.7,January - July
"2021-08-01",2021,8,Simpson Lake,59.0,73.0,-19.2,205.0,192.0,6.8,January - August
"2021-09-01",2021,9,Simpson Lake,100.0,67.0,49.3,305.0,259.0,17.8,January - September
"2021-10-01",2021,10,Simpson Lake,5.0,0.0,,310.0,259.0,19.7,January - October
"2021-11-01",2021,11,Simpson Lake,0.0,0.0,,310.0,259.0,19.7,January - November
"2021-12-01",2021,12,Simpson Lake,0.0,0.0,,310.0,259.0,19.7,January - December
"2021-01-01",2021,1,Snafu Lake,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Snafu Lake,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Snafu Lake,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Snafu Lake,8.0,0.0,,8.0,0.0,,January - April
"2021-05-01",2021,5,Snafu Lake,89.0,5.0,1680.0,97.0,5.0,1840.0,January - May
"2021-06-01",2021,6,Snafu Lake,171.0,157.0,8.9,268.0,162.0,65.4,January - June
"2021-07-01",2021,7,Snafu Lake,227.0,201.0,12.9,495.0,363.0,36.4,January - July
"2021-08-01",2021,8,Snafu Lake,183.0,143.0,28.0,678.0,506.0,34.0,January - August
"2021-09-01",2021,9,Snafu Lake,69.0,119.0,-42.0,747.0,625.0,19.5,January - September
"2021-10-01",2021,10,Snafu Lake,13.0,5.0,160.0,760.0,630.0,20.6,January - October
"2021-11-01",2021,11,Snafu Lake,0.0,0.0,,760.0,630.0,20.6,January - November
"2021-12-01",2021,12,Snafu Lake,0.0,0.0,,760.0,630.0,20.6,January - December
"2021-01-01",2021,1,Snag Junction,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Snag Junction,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Snag Junction,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Snag Junction,2.0,0.0,,2.0,0.0,,January - April
"2021-05-01",2021,5,Snag Junction,3.0,0.0,,5.0,0.0,,January - May
"2021-06-01",2021,6,Snag Junction,8.0,30.0,-73.3,13.0,30.0,-56.7,January - June
"2021-07-01",2021,7,Snag Junction,16.0,21.0,-23.8,29.0,51.0,-43.1,January - July
"2021-08-01",2021,8,Snag Junction,63.0,24.0,162.5,92.0,75.0,22.7,January - August
"2021-09-01",2021,9,Snag Junction,109.0,10.0,990.0,201.0,85.0,136.5,January - September
"2021-10-01",2021,10,Snag Junction,2.0,0.0,,203.0,85.0,138.8,January - October
"2021-11-01",2021,11,Snag Junction,0.0,0.0,,203.0,85.0,138.8,January - November
"2021-12-01",2021,12,Snag Junction,0.0,0.0,,203.0,85.0,138.8,January - December
"2021-01-01",2021,1,Squanga Lake,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Squanga Lake,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Squanga Lake,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Squanga Lake,3.0,0.0,,3.0,0.0,,January - April
"2021-05-01",2021,5,Squanga Lake,76.0,0.0,,79.0,0.0,,January - May
"2021-06-01",2021,6,Squanga Lake,255.0,229.0,11.4,334.0,229.0,45.9,January - June
"2021-07-01",2021,7,Squanga Lake,175.0,207.0,-15.5,509.0,436.0,16.7,January - July
"2021-08-01",2021,8,Squanga Lake,238.0,189.0,25.9,747.0,625.0,19.5,January - August
"2021-09-01",2021,9,Squanga Lake,144.0,143.0,0.7,891.0,768.0,16.0,January - September
"2021-10-01",2021,10,Squanga Lake,15.0,7.0,114.3,906.0,775.0,16.9,January - October
"2021-11-01",2021,11,Squanga Lake,0.0,0.0,,906.0,775.0,16.9,January - November
"2021-12-01",2021,12,Squanga Lake,0.0,0.0,,906.0,775.0,16.9,January - December
"2021-01-01",2021,1,Tagish,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Tagish,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Tagish,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Tagish,0.0,0.0,,0.0,0.0,,January - April
"2021-05-01",2021,5,Tagish,0.0,0.0,,0.0,0.0,,January - May
"2021-06-01",2021,6,Tagish,0.0,0.0,,0.0,0.0,,January - June
"2021-07-01",2021,7,Tagish,0.0,0.0,,0.0,0.0,,January - July
"2021-08-01",2021,8,Tagish,0.0,0.0,,0.0,0.0,,January - August
"2021-09-01",2021,9,Tagish,0.0,0.0,,0.0,0.0,,January - September
"2021-10-01",2021,10,Tagish,0.0,0.0,,0.0,0.0,,January - October
"2021-11-01",2021,11,Tagish,0.0,0.0,,0.0,0.0,,January - November
"2021-12-01",2021,12,Tagish,0.0,0.0,,0.0,0.0,,January - December
"2021-01-01",2021,1,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - April
"2021-05-01",2021,5,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - May
"2021-06-01",2021,6,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - June
"2021-07-01",2021,7,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - July
"2021-08-01",2021,8,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - August
"2021-09-01",2021,9,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - September
"2021-10-01",2021,10,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - October
"2021-11-01",2021,11,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - November
"2021-12-01",2021,12,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - December
"2021-01-01",2021,1,Takhini River,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Takhini River,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Takhini River,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Takhini River,5.0,3.0,66.7,5.0,3.0,66.7,January - April
"2021-05-01",2021,5,Takhini River,116.0,0.0,,121.0,3.0,3933.3,January - May
"2021-06-01",2021,6,Takhini River,180.0,154.0,16.9,301.0,157.0,91.7,January - June
"2021-07-01",2021,7,Takhini River,114.0,185.0,-38.4,415.0,342.0,21.3,January - July
"2021-08-01",2021,8,Takhini River,140.0,69.0,102.9,555.0,411.0,35.0,January - August
"2021-09-01",2021,9,Takhini River,79.0,70.0,12.9,634.0,481.0,31.8,January - September
"2021-10-01",2021,10,Takhini River,5.0,5.0,0.0,639.0,486.0,31.5,January - October
"2021-11-01",2021,11,Takhini River,0.0,0.0,,639.0,486.0,31.5,January - November
"2021-12-01",2021,12,Takhini River,0.0,0.0,,639.0,486.0,31.5,January - December
"2021-01-01",2021,1,Talus Lake,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Talus Lake,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Talus Lake,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Talus Lake,0.0,0.0,,0.0,0.0,,January - April
"2021-05-01",2021,5,Talus Lake,0.0,0.0,,0.0,0.0,,January - May
"2021-06-01",2021,6,Talus Lake,0.0,0.0,,0.0,0.0,,January - June
"2021-07-01",2021,7,Talus Lake,0.0,0.0,,0.0,0.0,,January - July
"2021-08-01",2021,8,Talus Lake,0.0,0.0,,0.0,0.0,,January - August
"2021-09-01",2021,9,Talus Lake,0.0,0.0,,0.0,0.0,,January - September
"2021-10-01",2021,10,Talus Lake,0.0,0.0,,0.0,0.0,,January - October
"2021-11-01",2021,11,Talus Lake,0.0,0.0,,0.0,0.0,,January - November
"2021-12-01",2021,12,Talus Lake,0.0,0.0,,0.0,0.0,,January - December
"2021-01-01",2021,1,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - April
"2021-05-01",2021,5,Tarfu Lake,81.0,0.0,,81.0,0.0,,January - May
"2021-06-01",2021,6,Tarfu Lake,151.0,181.0,-16.6,232.0,181.0,28.2,January - June
"2021-07-01",2021,7,Tarfu Lake,174.0,171.0,1.8,406.0,352.0,15.3,January - July
"2021-08-01",2021,8,Tarfu Lake,127.0,130.0,-2.3,533.0,482.0,10.6,January - August
"2021-09-01",2021,9,Tarfu Lake,76.0,86.0,-11.6,609.0,568.0,7.2,January - September
"2021-10-01",2021,10,Tarfu Lake,5.0,8.0,-37.5,614.0,576.0,6.6,January - October
"2021-11-01",2021,11,Tarfu Lake,0.0,0.0,,614.0,576.0,6.6,January - November
"2021-12-01",2021,12,Tarfu Lake,0.0,0.0,,614.0,576.0,6.6,January - December
"2021-01-01",2021,1,Tatchun Creek,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Tatchun Creek,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Tatchun Creek,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Tatchun Creek,0.0,0.0,,0.0,0.0,,January - April
"2021-05-01",2021,5,Tatchun Creek,46.0,0.0,,46.0,0.0,,January - May
"2021-06-01",2021,6,Tatchun Creek,217.0,89.0,143.8,263.0,89.0,195.5,January - June
"2021-07-01",2021,7,Tatchun Creek,199.0,137.0,45.3,462.0,226.0,104.4,January - July
"2021-08-01",2021,8,Tatchun Creek,228.0,254.0,-10.2,690.0,480.0,43.8,January - August
"2021-09-01",2021,9,Tatchun Creek,149.0,33.0,351.5,839.0,513.0,63.5,January - September
"2021-10-01",2021,10,Tatchun Creek,0.0,0.0,,839.0,513.0,63.5,January - October
"2021-11-01",2021,11,Tatchun Creek,0.0,2.0,-100.0,839.0,515.0,62.9,January - November
"2021-12-01",2021,12,Tatchun Creek,0.0,0.0,,839.0,515.0,62.9,January - December
"2021-01-01",2021,1,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Tatchun Lake,2.0,0.0,,2.0,0.0,,January - March
"2021-04-01",2021,4,Tatchun Lake,0.0,0.0,,2.0,0.0,,January - April
"2021-05-01",2021,5,Tatchun Lake,67.0,3.0,2133.3,69.0,3.0,2200.0,January - May
"2021-06-01",2021,6,Tatchun Lake,262.0,122.0,114.8,331.0,125.0,164.8,January - June
"2021-07-01",2021,7,Tatchun Lake,256.0,171.0,49.7,587.0,296.0,98.3,January - July
"2021-08-01",2021,8,Tatchun Lake,176.0,194.0,-9.3,763.0,490.0,55.7,January - August
"2021-09-01",2021,9,Tatchun Lake,185.0,32.0,478.1,948.0,522.0,81.6,January - September
"2021-10-01",2021,10,Tatchun Lake,3.0,0.0,,951.0,522.0,82.2,January - October
"2021-11-01",2021,11,Tatchun Lake,0.0,0.0,,951.0,522.0,82.2,January - November
"2021-12-01",2021,12,Tatchun Lake,0.0,0.0,,951.0,522.0,82.2,January - December
"2021-01-01",2021,1,Teslin Lake,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Teslin Lake,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Teslin Lake,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Teslin Lake,5.0,0.0,,5.0,0.0,,January - April
"2021-05-01",2021,5,Teslin Lake,136.0,5.0,2620.0,141.0,5.0,2720.0,January - May
"2021-06-01",2021,6,Teslin Lake,169.0,204.0,-17.2,310.0,209.0,48.3,January - June
"2021-07-01",2021,7,Teslin Lake,287.0,313.0,-8.3,597.0,522.0,14.4,January - July
"2021-08-01",2021,8,Teslin Lake,397.0,337.0,17.8,994.0,859.0,15.7,January - August
"2021-09-01",2021,9,Teslin Lake,210.0,117.0,79.5,1204.0,976.0,23.4,January - September
"2021-10-01",2021,10,Teslin Lake,7.0,0.0,,1211.0,976.0,24.1,January - October
"2021-11-01",2021,11,Teslin Lake,0.0,0.0,,1211.0,976.0,24.1,January - November
"2021-12-01",2021,12,Teslin Lake,0.0,0.0,,1211.0,976.0,24.1,January - December
"2021-01-01",2021,1,Tombstone Mtn.,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Tombstone Mtn.,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Tombstone Mtn.,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Tombstone Mtn.,5.0,0.0,,5.0,0.0,,January - April
"2021-05-01",2021,5,Tombstone Mtn.,112.0,8.0,1300.0,117.0,8.0,1362.5,January - May
"2021-06-01",2021,6,Tombstone Mtn.,504.0,505.0,-0.2,621.0,513.0,21.1,January - June
"2021-07-01",2021,7,Tombstone Mtn.,961.0,980.0,-1.9,1582.0,1493.0,6.0,January - July
"2021-08-01",2021,8,Tombstone Mtn.,1618.0,1407.0,15.0,3200.0,2900.0,10.3,January - August
"2021-09-01",2021,9,Tombstone Mtn.,814.0,560.0,45.4,4014.0,3460.0,16.0,January - September
"2021-10-01",2021,10,Tombstone Mtn.,12.0,5.0,140.0,4026.0,3465.0,16.2,January - October
"2021-11-01",2021,11,Tombstone Mtn.,0.0,0.0,,4026.0,3465.0,16.2,January - November
"2021-12-01",2021,12,Tombstone Mtn.,0.0,0.0,,4026.0,3465.0,16.2,January - December
"2021-01-01",2021,1,Twin Lakes,0.0,0.0,,0.0,0.0,,January - January
"2021-02-01",2021,2,Twin Lakes,0.0,0.0,,0.0,0.0,,January - February
"2021-03-01",2021,3,Twin Lakes,0.0,0.0,,0.0,0.0,,January - March
"2021-04-01",2021,4,Twin Lakes,5.0,0.0,,5.0,0.0,,January - April
"2021-05-01",2021,5,Twin Lakes,219.0,5.0,4280.0,224.0,5.0,4380.0,January - May
"2021-06-01",2021,6,Twin Lakes,618.0,434.0,42.4,842.0,439.0,91.8,January - June
"2021-07-01",2021,7,Twin Lakes,748.0,579.0,29.2,1590.0,1018.0,56.2,January - July
"2021-08-01",2021,8,Twin Lakes,606.0,458.0,32.3,2196.0,1476.0,48.8,January - August
"2021-09-01",2021,9,Twin Lakes,267.0,147.0,81.6,2463.0,1623.0,51.8,January - September
"2021-10-01",2021,10,Twin Lakes,5.0,0.0,,2468.0,1623.0,52.1,January - October
"2021-11-01",2021,11,Twin Lakes,0.0,0.0,,2468.0,1623.0,52.1,January - November
"2021-12-01",2021,12,Twin Lakes,0.0,0.0,,2468.0,1623.0,52.1,January - December
"2021-01-01",2021,1,Watson Lake,2.0,0.0,,2.0,0.0,,January - January
"2021-02-01",2021,2,Watson Lake,0.0,0.0,,2.0,0.0,,January - February
"2021-03-01",2021,3,Watson Lake,0.0,0.0,,2.0,0.0,,January - March
"2021-04-01",2021,4,Watson Lake,2.0,0.0,,4.0,0.0,,January - April
"2021-05-01",2021,5,Watson Lake,116.0,0.0,,120.0,0.0,,January - May
"2021-06-01",2021,6,Watson Lake,229.0,117.0,95.7,349.0,117.0,198.3,January - June
"2021-07-01",2021,7,Watson Lake,427.0,403.0,6.0,776.0,520.0,49.2,January - July
"2021-08-01",2021,8,Watson Lake,889.0,461.0,92.8,1665.0,981.0,69.7,January - August
"2021-09-01",2021,9,Watson Lake,496.0,237.0,109.3,2161.0,1218.0,77.4,January - September
"2021-10-01",2021,10,Watson Lake,16.0,5.0,220.0,2177.0,1223.0,78.0,January - October
"2021-11-01",2021,11,Watson Lake,0.0,0.0,,2177.0,1223.0,78.0,January - November
"2021-12-01",2021,12,Watson Lake,0.0,0.0,,2177.0,1223.0,78.0,January - December
"2021-01-01",2021,1,Wolf Creek,0.0,5.0,-100.0,0.0,5.0,-100.0,January - January
"2021-02-01",2021,2,Wolf Creek,5.0,0.0,,5.0,5.0,0.0,January - February
"2021-03-01",2021,3,Wolf Creek,2.0,0.0,,7.0,5.0,40.0,January - March
"2021-04-01",2021,4,Wolf Creek,68.0,0.0,,75.0,5.0,1400.0,January - April
"2021-05-01",2021,5,Wolf Creek,695.0,5.0,13800.0,770.0,10.0,7600.0,January - May
"2021-06-01",2021,6,Wolf Creek,842.0,658.0,28.0,1612.0,668.0,141.3,January - June
"2021-07-01",2021,7,Wolf Creek,898.0,742.0,21.0,2510.0,1410.0,78.0,January - July
"2021-08-01",2021,8,Wolf Creek,1177.0,824.0,42.8,3687.0,2234.0,65.0,January - August
"2021-09-01",2021,9,Wolf Creek,804.0,477.0,68.6,4491.0,2711.0,65.7,January - September
"2021-10-01",2021,10,Wolf Creek,27.0,0.0,,4518.0,2711.0,66.7,January - October
"2021-11-01",2021,11,Wolf Creek,0.0,0.0,,4518.0,2711.0,66.7,January - November
"2021-12-01",2021,12,Wolf Creek,0.0,0.0,,4518.0,2711.0,66.7,January - December
"2021-01-01",2021,1,Yukon River,3.0,0.0,,3.0,0.0,,January - January
"2021-02-01",2021,2,Yukon River,0.0,0.0,,3.0,0.0,,January - February
"2021-03-01",2021,3,Yukon River,3.0,0.0,,6.0,0.0,,January - March
"2021-04-01",2021,4,Yukon River,2.0,0.0,,8.0,0.0,,January - April
"2021-05-01",2021,5,Yukon River,140.0,12.0,1066.7,148.0,12.0,1133.3,January - May
"2021-06-01",2021,6,Yukon River,615.0,455.0,35.2,763.0,467.0,63.4,January - June
"2021-07-01",2021,7,Yukon River,820.0,896.0,-8.5,1583.0,1363.0,16.1,January - July
"2021-08-01",2021,8,Yukon River,1027.0,1172.0,-12.4,2610.0,2535.0,3.0,January - August
"2021-09-01",2021,9,Yukon River,555.0,177.0,213.6,3165.0,2712.0,16.7,January - September
"2021-10-01",2021,10,Yukon River,12.0,0.0,,3177.0,2712.0,17.1,January - October
"2021-11-01",2021,11,Yukon River,0.0,0.0,,3177.0,2712.0,17.1,January - November
"2021-12-01",2021,12,Yukon River,0.0,0.0,,3177.0,2712.0,17.1,January - December
"2022-01-01",2022,1,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Aishihik Lake,2.0,0.0,,2.0,0.0,,January - April
"2022-05-01",2022,5,Aishihik Lake,18.0,21.0,-14.3,20.0,21.0,-4.8,January - May
"2022-06-01",2022,6,Aishihik Lake,79.0,81.0,-2.5,99.0,102.0,-2.9,January - June
"2022-07-01",2022,7,Aishihik Lake,93.0,72.0,29.2,192.0,174.0,10.3,January - July
"2022-08-01",2022,8,Aishihik Lake,79.0,103.0,-23.3,271.0,277.0,-2.2,January - August
"2022-09-01",2022,9,Aishihik Lake,50.0,51.0,-2.0,321.0,328.0,-2.1,January - September
"2022-10-01",2022,10,Aishihik Lake,3.0,0.0,,324.0,328.0,-1.2,January - October
"2022-11-01",2022,11,Aishihik Lake,0.0,0.0,,324.0,328.0,-1.2,January - November
"2022-12-01",2022,12,Aishihik Lake,0.0,0.0,,324.0,328.0,-1.2,January - December
"2022-01-01",2022,1,Big Creek,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Big Creek,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Big Creek,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Big Creek,0.0,0.0,,0.0,0.0,,January - April
"2022-05-01",2022,5,Big Creek,104.0,27.0,285.2,104.0,27.0,285.2,January - May
"2022-06-01",2022,6,Big Creek,434.0,53.0,718.9,538.0,80.0,572.5,January - June
"2022-07-01",2022,7,Big Creek,705.0,187.0,277.0,1243.0,267.0,365.5,January - July
"2022-08-01",2022,8,Big Creek,676.0,437.0,54.7,1919.0,704.0,172.6,January - August
"2022-09-01",2022,9,Big Creek,400.0,316.0,26.6,2319.0,1020.0,127.4,January - September
"2022-10-01",2022,10,Big Creek,5.0,5.0,0.0,2324.0,1025.0,126.7,January - October
"2022-11-01",2022,11,Big Creek,0.0,0.0,,2324.0,1025.0,126.7,January - November
